student,course,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
arfranc2,CSC226-002-BARNES-F15,395,4,1992.048,1892.89,99.158,4.967700748,9.9158,4.841150895,25.71365717,26,17,28,12,65,35,48,28,20,0.107361963,1.944444444,0.203488372,335,1,336,0,336,0,10,326,0.970238095,0.011904762,0.029761905,96,6,0,18
arfranc2,CSC226-002-BARNES-F15,1090,3,7025.270779,6996.480779,28.79,6.415772401,1.599444444,6.496268133,37.48182227,65,38,62,15,133,74,106,64,42,0.079144385,2.055555556,0.152420185,961,1,960,2,962,0,27,935,0.971933472,0.003118503,0.028066528,352,13,0,17
arfranc2,CSC226-002-BARNES-F15,484,2,4659.065779,4639.453779,19.612,9.48893234,2.179111111,9.625422778,52.29068383,16,12,44,10,67,39,43,27,16,0.096534653,2.294117647,0.185273159,424,0,424,0,424,0,20,404,0.952830189,0.004716981,0.047169811,154,5,0,7
arfranc2,CSC226-002-BARNES-F15,403,1,1014.122,1009.842,4.28,2.497837438,1.426666667,2.505811414,3.472803366,28,27,42,1,52,49,49,23,26,0.14,2.578947368,0.265582656,354,0,354,0,354,0,4,350,0.988700565,0.002824859,0.011299435,55,1,0,16
ychen63,CSC226-001-BITZER-F15,219,0,3283.108926,3220.472926,62.636,14.65673628,4.175733333,15.40896137,50.65059761,10,18,7,0,45,22,13,7,6,0.130177515,1.466666667,0.239130435,179,0,179,0,179,0,10,169,0.944134078,0,0.055865922,66,5,0,4
ychen63,CSC226-001-BITZER-F15,199,1,2737.357926,2716.826926,20.531,13.55127686,2.281222222,14.07682345,46.17768827,10,11,23,3,38,30,17,13,4,0.192307692,2,0.350877193,164,0,164,0,164,0,8,156,0.951219512,0.006097561,0.048780488,29,7,0,5
ychen63,CSC226-001-BITZER-F15,422,1,4848.487926,4836.230926,12.257,11.38142706,1.114272727,11.6535685,35.76010553,19,17,18,16,56,41,29,22,7,0.113888889,1.863636364,0.214659686,370,0,370,0,370,0,10,360,0.972972973,0.002702703,0.027027027,80,9,0,13
ychen63,CSC226-001-BITZER-F15,446,0,9133.205853,9067.505853,65.7,20.25101076,5.053846154,20.70206816,64.90708399,20,17,22,7,72,43,23,14,9,0.1184573,2.388888889,0.225721785,379,0,289,90,379,0,16,363,0.957783641,0,0.042216359,91,9,0,12
ychen63,CSC226-001-BITZER-F15,142,0,576.37,571.652,4.718,3.974965517,0.428909091,4.266059701,8.931802452,7,4,8,0,17,16,3,2,1,0.13559322,0.842105263,0.233576642,128,0,37,91,128,0,10,118,0.921875,0,0.078125,0,9,0,2
ychen63,CSC226-001-BITZER-F15,351,0,1454.946,1452.022,2.924,4.110016949,0.974666667,4.136814815,20.8909226,6,12,10,0,17,23,5,0,5,0.068656716,1.210526316,0.129943503,337,0,255,82,337,0,2,335,0.994065282,0,0.005934718,5,1,0,3
ereinst,CSC226-002-BARNES-F15,401,35,3824.716853,3784.192853,40.524,9.328577689,5.789142857,9.390056706,49.21755697,14,12,14,15,156,25,30,13,17,0.130890052,1.666666667,0.242718447,254,0,252,2,254,5,63,191,0.751968504,0.137795276,0.248031496,11,5,0,8
ereinst,CSC226-002-BARNES-F15,172,19,2695.903,2668.095,27.808,15.40516,1.324190476,17.32529221,69.4349753,8,12,5,2,35,15,12,10,2,0.15,1,0.260869565,140,0,139,1,140,0,40,100,0.714285714,0.135714286,0.285714286,9,9,8,0
ereinst,CSC226-002-BARNES-F15,251,4,2411.856,2372.314,39.542,9.4213125,2.824428571,9.802950413,39.24418986,14,20,11,3,52,23,25,19,6,0.122994652,0.638888889,0.206278027,204,0,204,0,204,0,17,187,0.916666667,0.019607843,0.083333333,2,9,2,3
ereinst,CSC226-002-BARNES-F15,286,1,4081.335779,4070.584779,10.751,14.12226913,1.0751,14.5899096,67.8908942,16,11,26,5,78,36,22,13,9,0.181818182,2,0.333333333,206,5,211,0,211,0,13,198,0.938388626,0.004739336,0.061611374,12,7,0,0
ereinst,CSC226-002-BARNES-F15,330,0,1530.644,1463.008,67.636,4.582766467,1.649658537,4.993201365,9.710454505,10,8,38,13,74,48,21,15,6,0.220183486,2.526315789,0.405063291,260,0,201,59,260,0,42,218,0.838461538,0,0.161538462,9,21,18,4
ereinst,CSC226-002-BARNES-F15,107,0,222.951,218.919,4.032,2.026827273,1.344,2.045971963,1.641908711,6,5,12,3,28,22,4,1,3,0.271604938,1.157894737,0.44,82,0,82,0,82,0,1,81,0.987804878,0,0.012195122,1,1,0,0
gpuzo,CSC226-002-BARNES-F15,452,33,2456.208,2396.017,60.191,5.362899563,3.540647059,5.433145125,13.97257429,34,24,12,14,114,29,55,41,14,0.103202847,1.933333333,0.195945946,326,18,270,74,344,12,63,281,0.816860465,0.095930233,0.183139535,25,7,2,4
gpuzo,CSC226-002-BARNES-F15,297,16,1367.854,1299.166,68.688,4.544365449,6.8688,4.464487973,8.313067496,23,12,19,11,55,29,36,17,19,0.130630631,1.933333333,0.244725738,246,0,246,0,246,0,24,222,0.902439024,0.06504065,0.097560976,27,6,1,2
gpuzo,CSC226-002-BARNES-F15,326,2,1505.544,1457.46,48.084,4.576121581,4.371272727,4.583207547,6.028434912,23,21,15,5,59,27,37,20,17,0.104651163,0.931034483,0.18815331,270,0,270,0,270,0,12,258,0.955555556,0.007407407,0.044444444,31,9,0,7
gpuzo,CSC226-002-BARNES-F15,188,0,695.369,654.795,40.574,3.640675393,3.381166667,3.658072626,5.52651106,11,15,13,6,35,21,24,7,17,0.142857143,1.166666667,0.254545455,156,0,156,0,156,0,9,147,0.942307692,0,0.057692308,14,8,1,4
gpuzo,CSC226-002-BARNES-F15,106,0,387.06,338.749,48.311,3.551009174,1.858115385,4.081313253,5.147199602,5,2,14,1,35,15,7,4,3,0.230769231,0.789473684,0.357142857,74,0,74,0,74,0,9,65,0.878378378,0,0.121621622,9,9,0,0
gpuzo,CSC226-002-BARNES-F15,87,0,236.725,228.549,8.176,2.630277778,2.725333333,2.627,3.283233291,5,6,12,2,22,18,7,4,3,0.268656716,0.947368421,0.418604651,68,0,68,0,68,0,1,67,0.985294118,0,0.014705882,0,1,0,0
jmdiaz4,CSC226-002-BARNES-F15,110,0,645.386,551.313,94.073,5.612052174,10.45255556,5.201066038,9.476867025,6,12,0,0,35,12,6,3,3,0.173913043,0.8,0.285714286,80,0,80,0,80,0,11,69,0.8625,0,0.1375,16,6,1,0
jmdiaz4,CSC226-002-BARNES-F15,2,0,9.093,9.093,0,3.031,0,3.031,3.182264746,0,1,0,0,2,1,0,0,0,1,0.2,0.333333333,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0
jmdiaz4,CSC226-002-BARNES-F15,299,4,5548.195853,5298.150853,250.045,18.3108774,22.73136364,18.14435223,61.59204732,12,14,15,8,54,35,14,10,4,0.14957265,1.206896552,0.266159696,249,0,249,0,249,0,15,234,0.939759036,0.016064257,0.060240964,102,9,0,5
jmdiaz4,CSC226-002-BARNES-F15,125,0,1680.785,1218.715,462.07,13.13113281,42.00636364,10.41636752,37.12319781,10,6,3,7,31,15,11,10,1,0.170454545,0.833333333,0.283018868,97,0,97,0,97,0,9,88,0.907216495,0,0.092783505,13,8,1,1
jmdiaz4,CSC226-002-BARNES-F15,144,0,1818.537,1717.321,101.216,12.371,6.747733333,13.01000758,36.23192322,6,3,15,7,39,25,6,4,2,0.263157895,1.315789474,0.438596491,108,0,108,0,108,0,13,95,0.87962963,0,0.12037037,24,11,2,0
jmdiaz4,CSC226-002-BARNES-F15,96,0,730.507,620.897,109.61,7.30507,4.567083333,8.169697368,34.41987132,6,4,5,2,34,16,1,0,1,0.333333333,0.842105263,0.47761194,66,0,66,0,66,0,18,48,0.727272727,0,0.272727273,1,1,17,0
kpowell,CSC226-001-BITZER-F15,149,0,2444.633853,2362.097853,82.536,15.67072982,5.1585,16.87212752,78.3566323,11,12,2,0,34,15,10,8,2,0.138888889,1,0.243902439,122,0,122,0,122,0,14,108,0.885245902,0,0.114754098,24,9,3,1
kpowell,CSC226-001-BITZER-F15,94,0,429.681,376.734,52.947,4.429701031,7.563857143,4.185933333,6.395701315,6,11,1,0,20,11,7,7,0,0.152777778,0.733333333,0.252873563,77,0,77,0,77,0,5,72,0.935064935,0,0.064935065,10,5,0,1
kpowell,CSC226-001-BITZER-F15,189,0,819.246,784.461,34.785,4.26690625,3.162272727,4.334038674,8.649915401,21,16,4,2,28,21,22,16,6,0.135483871,0.954545455,0.237288136,164,0,164,0,164,0,9,155,0.945121951,0,0.054878049,24,9,0,3
kpowell,CSC226-001-BITZER-F15,286,0,1693.755,1693.755,0,5.800530822,0,5.800530822,23.95517041,23,13,24,1,41,38,23,15,8,0.151394422,2.111111111,0.282527881,251,0,251,0,251,0,0,251,1,0,0,64,0,0,8
kpowell,CSC226-001-BITZER-F15,209,0,1923.073926,1917.528926,5.545,9.071103426,0.504090909,9.539944907,44.95005306,5,6,34,2,19,30,17,8,9,0.163043478,1.578947368,0.295566502,193,0,193,0,193,0,9,184,0.953367876,0,0.046632124,36,9,0,10
kpowell,CSC226-001-BITZER-F15,356,0,3005.86,3002.502,3.358,8.349611111,1.119333333,8.410369748,35.55937741,9,6,59,3,40,47,30,9,21,0.147798742,2.473684211,0.278931751,320,0,320,0,320,0,2,318,0.99375,0,0.00625,53,1,0,20
blamdar3,CSC226-002-BARNES-F15,485,49,3395.347,3353.76,41.587,6.831684105,3.780636364,6.900740741,15.47139794,27,27,32,18,128,25,79,56,23,0.091240876,0.961538462,0.166666667,369,0,368,1,369,16,95,274,0.742547425,0.132791328,0.257452575,9,6,2,5
blamdar3,CSC226-002-BARNES-F15,0,0,0,0,0,7.210483204,0,7.226574102,21.54080601,0,0,0,0,0,0,0,0,0,0.176246404,1.255497193,0.289424008,0,0,0,0,0,0,0,0,0.884887533,0.027007949,0.11317072,0,0,0,0
blamdar3,CSC226-002-BARNES-F15,751,11,4197.497,4197.497,0,5.515764783,0,5.515764783,22.26921838,60,40,66,20,101,78,108,42,66,0.124203822,0.939759036,0.219409283,657,3,660,0,660,0,32,628,0.951515152,0.016666667,0.048484848,59,0,0,17
blamdar3,CSC226-002-BARNES-F15,51,0,426.165,426.165,0,8.195480769,0,8.195480769,29.69369323,3,9,3,0,3,13,2,1,1,0.265306122,1.857142857,0.464285714,49,0,49,0,49,0,0,49,1,0,0,11,0,0,0
blamdar3,CSC226-002-BARNES-F15,468,1,1772.033,1747.017,25.016,3.699442589,2.274181818,3.732942308,6.321220895,38,12,74,15,56,55,84,44,40,0.134803922,1.30952381,0.244444444,423,0,423,0,423,0,15,408,0.964539007,0.002364066,0.035460993,75,9,0,9
blamdar3,CSC226-002-BARNES-F15,351,15,1316.122,1280.753,35.369,3.635696133,3.5369,3.638502841,5.946854683,36,16,43,6,44,54,47,11,36,0.193548387,0.568421053,0.288770053,318,0,318,0,318,0,39,279,0.877358491,0.047169811,0.122641509,10,8,0,2
dfcawley,CSC226-002-BARNES-F15,1059,17,5059.713,5013.583,46.13,4.746447467,3.844166667,4.756720114,12.03304981,44,48,53,29,173,53,121,71,50,0.062352941,2.789473684,0.121979287,893,0,888,5,893,7,43,850,0.951847704,0.019036954,0.048152296,306,5,0,34
dfcawley,CSC226-002-BARNES-F15,328,3,1073.155,1048.874,24.281,3.242160121,2.697888889,3.257372671,4.583561409,16,9,14,3,75,18,24,15,9,0.073770492,1.2,0.138996139,255,1,250,6,256,0,12,244,0.953125,0.01171875,0.046875,73,7,0,10
dfcawley,CSC226-002-BARNES-F15,396,0,1588.369,1570.013,18.356,3.96101995,1.8356,4.015378517,6.696325489,20,24,16,8,90,38,30,10,20,0.125412541,2.111111111,0.236760125,310,1,288,23,311,0,8,303,0.974276527,0,0.025723473,59,6,0,14
dfcawley,CSC226-002-BARNES-F15,235,0,949.016,945.454,3.562,3.987462185,0.395777778,4.128620087,11.68631656,16,6,7,7,53,21,15,6,9,0.117977528,1.166666667,0.214285714,185,0,185,0,185,0,7,178,0.962162162,0,0.037837838,23,7,0,8
dfcawley,CSC226-002-BARNES-F15,395,0,1289.067,1280.514,8.553,3.247020151,0.777545455,3.317393782,7.798533096,24,3,25,8,74,33,27,12,15,0.105095541,1.736842105,0.198198198,323,0,323,0,323,0,9,314,0.972136223,0,0.027863777,94,9,0,19
dfcawley,CSC226-002-BARNES-F15,161,0,598.981,596.458,2.523,3.652323171,0.841,3.704708075,11.22244086,9,9,14,0,45,20,12,5,7,0.169491525,1.052631579,0.291970803,119,0,119,0,119,0,1,118,0.991596639,0,0.008403361,20,1,0,2
jdmill11,CSC226-002-BARNES-F15,720,206,6953.407853,6221.425926,731.9819263,9.564522493,45.74887039,8.750247435,44.66551855,17,24,11,1,159,25,28,14,14,0.078125,1.136363636,0.14619883,566,2,563,5,568,6,248,320,0.563380282,0.362676056,0.436619718,129,9,4,9
jdmill11,CSC226-002-BARNES-F15,433,6,3219.569,3138.46,81.109,7.384332569,7.373545455,7.384611765,20.26412771,35,25,35,8,78,18,86,48,38,0.054380665,0.947368421,0.102857143,357,1,336,22,358,2,27,331,0.924581006,0.016759777,0.075418994,74,7,0,7
jdmill11,CSC226-002-BARNES-F15,320,0,1528.636,1505.875,22.761,4.703495385,2.069181818,4.795780255,12.51205483,42,17,16,11,42,31,55,19,36,0.113553114,1.722222222,0.213058419,283,0,283,0,283,0,10,273,0.964664311,0,0.035335689,27,6,0,3
jdmill11,CSC226-002-BARNES-F15,417,0,2019.399,2014.01,5.389,4.808092857,0.598777778,4.90026764,12.79449274,79,17,37,5,58,33,105,30,75,0.094017094,1.833333333,0.178861789,362,0,362,0,362,0,11,351,0.96961326,0,0.03038674,7,7,0,3
jdmill11,CSC226-002-BARNES-F15,147,0,755.356,752.709,2.647,4.969447368,0.378142857,5.191096552,9.390088263,9,5,26,0,26,19,21,8,13,0.157024793,1.117647059,0.275362319,126,0,126,0,126,0,5,121,0.96031746,0,0.03968254,2,5,0,1
jdmill11,CSC226-002-BARNES-F15,337,15,1185.181,1141.042,44.139,3.485826471,14.713,3.385881306,5.974706413,33,6,51,2,43,39,53,8,45,0.138790036,2.052631579,0.26,297,0,297,0,297,0,16,281,0.946127946,0.050505051,0.053872054,5,1,0,19
tjirons,CSC226-002-BARNES-F15,437,104,2495.868926,2481.707926,14.161,5.608694216,1.573444444,5.691990657,32.6435073,24,14,9,7,93,33,21,9,12,0.141630901,2.2,0.266129032,269,83,352,0,352,1,119,233,0.661931818,0.295454545,0.338068182,72,6,1,3
tjirons,CSC226-002-BARNES-F15,23,0,139.627,139.627,0,5.817791667,0,5.817791667,21.27068606,3,3,0,0,6,4,2,1,1,0.222222222,1.255497193,0.289424008,18,0,18,0,18,0,0,18,1,0,0,0,0,0,0
tjirons,CSC226-002-BARNES-F15,572,13,5525.715926,5240.918926,284.797,9.510698668,11.86654167,9.409190173,32.6343232,32,27,46,1,83,68,38,23,15,0.148471616,1.47826087,0.26984127,496,2,481,17,498,0,40,458,0.919678715,0.026104418,0.080321285,94,17,1,13
tjirons,CSC226-002-BARNES-F15,100,0,538.974,460.192,78.782,5.232757282,8.753555556,4.895659574,8.78714345,13,7,0,2,16,15,7,0,7,0.1875,0.833333333,0.306122449,87,0,87,0,87,0,7,80,0.91954023,0,0.08045977,15,7,0,0
tjirons,CSC226-002-BARNES-F15,376,117,2611.537,2556.758,54.779,6.800877604,4.979909091,6.854579088,24.5225758,21,9,28,2,44,43,17,7,10,0.205741627,1.131578947,0.348178138,340,0,340,0,340,0,131,209,0.614705882,0.344117647,0.385294118,38,9,0,5
tjirons,CSC226-002-BARNES-F15,215,0,2279.852,2017.306,262.546,10.36296364,20.19584615,9.745439614,36.73537469,18,12,22,3,48,36,19,12,7,0.227848101,0.8,0.354679803,172,0,172,0,172,0,14,158,0.918604651,0,0.081395349,20,9,0,1
bshapir,CSC226-002-BARNES-F15,102,0,912.222,792.01,120.212,8.525439252,9.247076923,8.425638298,17.41123712,12,6,4,1,44,12,11,11,0,0.226415094,0.8,0.352941176,63,0,63,0,63,0,10,53,0.841269841,0,0.158730159,0,6,2,0
bshapir,CSC226-002-BARNES-F15,47,0,372.343,276.743,95.6,7.44686,7.353846154,7.479540541,10.0320813,5,3,0,0,14,8,0,0,0,0.275862069,0.533333333,0.363636364,36,0,36,0,36,0,7,29,0.805555556,0,0.194444444,0,7,0,0
bshapir,CSC226-002-BARNES-F15,593,5,9992.733705,9618.473705,374.26,16.68236011,23.39125,16.49823963,56.61368762,25,38,61,15,111,78,61,49,12,0.171052632,3.545454545,0.326359833,487,1,488,0,488,0,32,456,0.93442623,0.010245902,0.06557377,0,11,2,6
bshapir,CSC226-002-BARNES-F15,90,0,1346.404,1081.933,264.471,14.47746237,11.49873913,15.45618571,41.7276592,9,4,0,2,26,14,1,1,0,0.233333333,0.777777778,0.358974359,67,0,67,0,67,0,7,60,0.895522388,0,0.104477612,0,7,0,0
bshapir,CSC226-002-BARNES-F15,80,0,649.567,543.984,105.583,7.826108434,8.121769231,7.7712,12.81329934,4,1,12,1,12,18,0,0,0,0.290322581,0.947368421,0.444444444,71,0,71,0,71,0,9,62,0.873239437,0,0.126760563,0,9,0,3
bshapir,CSC226-002-BARNES-F15,125,0,580.528,544.227,36.301,4.535375,1.910578947,4.992908257,8.349960604,6,5,13,0,34,21,3,3,0,0.272727273,1.105263158,0.4375,94,0,94,0,94,0,17,77,0.819148936,0,0.180851064,0,1,16,0
spkilgan,CSC226-002-BARNES-F15,1034,58,4824.724,4757.145,67.579,4.639157692,6.7579,4.618587379,17.22218424,95,43,54,33,101,44,184,53,131,0.05134189,2.933333333,0.100917431,916,23,690,249,939,2,82,857,0.912673056,0.061767838,0.087326944,301,5,0,4
spkilgan,CSC226-002-BARNES-F15,238,11,1707.075,1599.393,107.682,7.083298755,7.1788,7.076960177,20.53645547,16,16,3,2,31,13,24,12,12,0.067708333,0.866666667,0.125603865,185,25,210,0,210,2,18,192,0.914285714,0.052380952,0.085714286,77,5,0,2
spkilgan,CSC226-002-BARNES-F15,129,6,630.159,564.464,65.695,4.667844444,5.474583333,4.589138211,9.206466254,10,10,0,3,27,15,8,3,5,0.161290323,0.833333333,0.27027027,104,4,98,10,108,0,15,93,0.861111111,0.055555556,0.138888889,28,6,0,0
spkilgan,CSC226-002-BARNES-F15,318,0,2419.182,2370.887,48.295,7.512987578,4.390454545,7.623430868,24.75682446,16,18,5,3,24,19,23,18,5,0.065517241,1.055555556,0.123376623,298,0,298,0,298,0,8,290,0.973154362,0,0.026845638,167,8,0,0
spkilgan,CSC226-002-BARNES-F15,286,33,1208.963,1159.177,49.786,4.183262976,4.148833333,4.184754513,5.930211217,11,4,17,5,27,21,17,10,7,0.095890411,1.105263158,0.176470588,256,6,196,66,262,0,43,219,0.835877863,0.125954198,0.164122137,123,9,0,3
spkilgan,CSC226-002-BARNES-F15,364,0,1955.202,1938.505,16.697,5.327525886,5.565666667,5.325563187,8.327685218,18,12,41,6,39,43,34,23,11,0.132716049,2.263157895,0.250728863,322,6,119,209,328,0,4,324,0.987804878,0,0.012195122,132,1,0,4
wehiggin,CSC226-002-BARNES-F15,152,23,1076.379926,1070.286926,6.093,6.855923097,0.761625,7.183133734,48.65686126,14,13,1,2,36,12,18,14,4,0.130434783,0.8,0.224299065,121,0,121,0,121,0,29,92,0.760330579,0.190082645,0.239669421,14,5,0,0
wehiggin,CSC226-002-BARNES-F15,289,30,804.622,771.008,33.614,2.736809524,2.401,2.7536,4.298791433,28,14,0,2,55,19,25,20,5,0.098958333,0.38,0.157024793,239,0,239,0,239,0,47,192,0.80334728,0.125523013,0.19665272,67,10,0,0
wehiggin,CSC226-002-BARNES-F15,151,0,314.454,281.344,33.11,2.041909091,2.546923077,1.995347518,1.978182932,11,25,0,0,39,28,8,7,1,0.264150943,1.272727273,0.4375,115,0,115,0,115,0,9,106,0.92173913,0,0.07826087,1,8,0,0
wehiggin,CSC226-002-BARNES-F15,118,0,290.782,285.411,5.371,2.403157025,0.5371,2.57127027,3.524071087,12,4,0,2,34,13,5,5,0,0.1625,0.722222222,0.265306122,87,0,87,0,87,0,7,80,0.91954023,0,0.08045977,20,7,0,0
wehiggin,CSC226-002-BARNES-F15,222,0,1089.264926,467.201,622.0639263,4.798523904,31.10319632,2.257009662,2.351540044,12,13,15,0,62,32,9,6,3,0.219178082,1,0.359550562,165,0,63,102,165,0,19,146,0.884848485,0,0.115151515,13,14,0,0
wehiggin,CSC226-002-BARNES-F15,133,0,464.194,426.327,37.867,3.413191176,3.155583333,3.438120968,6.467967917,8,5,8,5,27,21,5,4,1,0.212121212,1.105263158,0.355932203,109,0,109,0,109,0,10,99,0.908256881,0,0.091743119,16,9,1,0
jtcasper,CSC226-001-BITZER-F15,116,10,688.084,603.88,84.204,5.686644628,7.654909091,5.489818182,16.41569443,7,7,0,0,57,11,3,3,0,0.268292683,0.733333333,0.392857143,64,0,64,0,64,0,23,41,0.640625,0.15625,0.359375,0,6,1,0
jtcasper,CSC226-001-BITZER-F15,121,4,738.197,669.677,68.52,5.953201613,7.613333333,5.823278261,10.78623575,5,3,7,0,49,10,5,3,2,0.175438596,0.666666667,0.277777778,75,0,75,0,75,0,18,57,0.76,0.053333333,0.24,3,7,0,1
jtcasper,CSC226-001-BITZER-F15,272,0,2252.473926,2182.069926,70.404,8.190814277,3.352571429,8.590826481,38.96649846,18,10,24,2,60,30,24,19,5,0.152284264,0.714285714,0.251046025,215,0,215,0,215,0,18,197,0.91627907,0,0.08372093,12,15,0,5
jtcasper,CSC226-001-BITZER-F15,428,15,4042.706705,3928.877705,113.829,9.379829942,2.710214286,10.09994269,60.638023,19,15,41,0,135,53,22,12,10,0.200757576,1.766666667,0.360544218,296,0,296,0,296,0,32,264,0.891891892,0.050675676,0.108108108,0,11,4,15
jtcasper,CSC226-001-BITZER-F15,215,3,657.067,583.998,73.069,3.000305936,5.620692308,2.834941748,4.354239684,5,3,32,2,46,34,8,7,1,0.2125,1.789473684,0.379888268,173,0,173,0,173,0,13,160,0.924855491,0.01734104,0.075144509,10,10,0,15
jtcasper,CSC226-001-BITZER-F15,279,12,1236.697,1232.081,4.616,4.385450355,1.538666667,4.416060932,23.94322207,9,7,37,1,49,41,13,7,6,0.192488263,2.157894737,0.353448276,233,0,233,0,233,0,20,213,0.91416309,0.051502146,0.08583691,4,1,0,18
rnjiwas,CSC226-001-BITZER-F15,198,0,3809.119,3513.985,295.134,18.49086893,6.148625,22.24041139,55.38823962,8,9,3,0,59,17,3,2,1,0.177083333,1.133333333,0.306306306,147,0,116,31,147,10,51,96,0.653061224,0,0.346938776,32,9,2,1
rnjiwas,CSC226-001-BITZER-F15,136,1,6247.365868,4617.877934,1629.487934,44.94507819,125.3452257,36.64982487,119.301042,6,7,7,3,22,20,3,3,0,0.185185185,1.333333333,0.325203252,117,0,40,77,117,0,9,108,0.923076923,0.008547009,0.076923077,9,5,0,7
rnjiwas,CSC226-001-BITZER-F15,110,0,1662.083467,1458.949467,203.134,14.70870325,9.233363636,16.03241173,81.81738455,7,14,1,0,20,17,5,3,2,0.202380952,0.772727273,0.320754717,93,0,93,0,93,0,9,84,0.903225806,0,0.096774194,5,9,0,0
rnjiwas,CSC226-001-BITZER-F15,147,0,1569.959,1278.922,291.037,10.46639333,19.40246667,9.473496296,16.56223332,11,4,12,3,29,22,8,4,4,0.192982456,1.222222222,0.333333333,121,0,121,0,121,0,7,114,0.94214876,0,0.05785124,9,7,0,2
rnjiwas,CSC226-001-BITZER-F15,80,0,1188.27,1123.047,65.223,14.31650602,5.929363636,15.597875,46.51099105,5,2,11,2,17,17,3,3,0,0.298245614,0.894736842,0.447368421,66,0,66,0,66,0,9,57,0.863636364,0,0.136363636,3,9,0,3
rnjiwas,CSC226-001-BITZER-F15,123,0,1020.123,965.385,54.738,8.096214286,18.246,7.848658537,19.19615631,9,7,18,1,18,23,12,8,4,0.214953271,1.210526316,0.365079365,108,0,108,0,108,0,1,107,0.990740741,0,0.009259259,8,1,0,0
scmathew,CSC226-001-BITZER-F15,208,0,1891.745,1816.897,74.848,8.798813953,6.804363636,8.906357843,29.70327671,18,18,2,2,37,28,13,11,2,0.175,1.866666667,0.32,177,1,141,37,178,0,18,160,0.898876404,0,0.101123596,33,6,1,4
scmathew,CSC226-001-BITZER-F15,532,54,5411.926,5370.156,41.77,10.05934201,5.967142857,10.11328814,44.68551835,36,26,44,22,34,47,81,43,38,0.108545035,2.238095238,0.207048458,504,0,494,10,504,0,71,433,0.859126984,0.107142857,0.140873016,84,5,0,4
scmathew,CSC226-001-BITZER-F15,162,0,1105.878,1052.078,53.8,6.661915663,3.586666667,6.967403974,19.48143227,11,8,11,2,14,17,15,7,8,0.120567376,0.772727273,0.208588957,152,0,152,0,152,0,11,141,0.927631579,0,0.072368421,43,11,0,4
scmathew,CSC226-001-BITZER-F15,212,0,2573.574467,2550.747467,22.827,11.85979017,2.536333333,12.26320898,60.87425222,21,9,12,2,37,32,12,5,7,0.184971098,1.777777778,0.335078534,180,0,180,0,180,0,7,173,0.961111111,0,0.038888889,41,7,0,2
scmathew,CSC226-001-BITZER-F15,77,0,246.544,232.576,13.968,3.0818,1.269818182,3.370666667,5.274718095,4,0,10,4,10,15,3,1,2,0.245901639,0.789473684,0.375,70,0,70,0,70,0,9,61,0.871428571,0,0.128571429,13,9,0,1
scmathew,CSC226-001-BITZER-F15,133,0,519.747,513.754,5.993,3.821669118,0.998833333,3.951953846,6.577202872,13,8,14,0,14,22,13,11,2,0.18487395,1.157894737,0.31884058,122,0,122,0,122,0,3,119,0.975409836,0,0.024590164,29,1,2,1
pkembur,CSC226-002-BARNES-F15,373,19,1395.409,1382.847,12.562,3.672128947,0.966307692,3.767975477,21.37695345,26,23,15,1,101,27,40,26,14,0.112970711,1.8,0.212598425,278,1,242,37,279,0,40,239,0.856630824,0.068100358,0.143369176,60,7,2,0
pkembur,CSC226-002-BARNES-F15,231,0,468.346,459.154,9.192,1.984516949,0.835636364,2.040684444,2.483357361,14,22,12,12,43,27,34,28,6,0.14673913,1.8,0.271356784,193,0,85,108,193,0,9,184,0.953367876,0,0.046632124,14,7,0,0
pkembur,CSC226-002-BARNES-F15,659,7,3381.024467,3254.627467,126.397,5.053848232,3.717558824,5.125397586,32.04427786,30,46,45,13,103,64,70,49,21,0.122137405,1.391304348,0.224561404,565,1,477,89,566,0,42,524,0.925795053,0.012367491,0.074204947,128,23,4,1
pkembur,CSC226-002-BARNES-F15,133,0,337.384,283.331,54.053,2.480764706,4.913909091,2.266648,2.336238451,11,7,9,2,17,20,9,4,5,0.181818182,1.111111111,0.3125,119,0,119,0,119,0,9,110,0.924369748,0,0.075630252,10,8,1,0
pkembur,CSC226-002-BARNES-F15,249,5,594.577,573.519,21.058,2.313529183,1.914363636,2.331378049,2.771998996,9,13,30,7,34,40,19,14,5,0.2,1.052631579,0.336134454,223,0,157,66,223,0,23,200,0.896860987,0.022421525,0.103139013,28,9,0,2
pkembur,CSC226-002-BARNES-F15,199,0,590.578,587.116,3.462,2.923653465,1.154,2.950331658,3.586983801,16,13,13,1,30,33,10,7,3,0.196428571,1.736842105,0.352941176,172,0,11,161,172,0,4,168,0.976744186,0,0.023255814,27,1,0,1
